,"(deg C) Mean Temperature (ERA5) at Nuwara Eliya, 2007-01-01 to 2025-12-31"
"2009-11-20",21.7437
"2009-11-21",22.1719
"2009-11-22",22.5131
"2009-11-23",22.3525
"2009-11-24",22.0937
"2009-11-25",22.4635
"2009-11-26",22.4019
"2009-11-27",22.2085
"2009-11-28",22.5766
"2009-11-29",23.5075
"2009-11-30",23.106
"2009-12-01",22.7359
"2009-12-02",22.7441
"2009-12-03",23.2881
"2009-12-04",23.448
"2009-12-05",22.8241
"2009-12-06",23.3083
"2009-12-07",23.0043
"2009-12-08",22.918
"2009-12-09",23.0164
"2009-12-10",22.321
"2009-12-11",22.9228
"2009-12-12",22.7086
"2009-12-13",22.6017
"2009-12-14",23.055
"2009-12-15",23.149
"2009-12-16",22.8371
"2009-12-17",23.4442
"2009-12-18",24.01
"2009-12-19",23.8474
"2009-12-20",23.7674
"2009-12-21",23.193
"2009-12-22",22.4316
"2009-12-23",22.4589
"2009-12-24",22.8628
"2009-12-25",22.3963
"2009-12-26",22.775
"2009-12-27",22.3578
"2009-12-28",22.5632
"2009-12-29",22.4673
"2009-12-30",22.8017
"2009-12-31",22.1113
"2010-01-01",22.7234
"2010-01-02",22.8211
"2010-01-03",22.6369
"2010-01-04",21.6307
"2010-01-05",20.7464
"2010-01-06",20.6587
"2010-01-07",21.7577
"2010-01-08",22.6691
"2010-01-09",23.341
"2010-01-10",23.2964
"2010-01-11",23.4159
"2010-01-12",23.2869
"2010-01-13",23.5614
"2010-01-14",23.5787
"2010-01-15",22.4271
"2010-01-16",22.791
"2010-01-17",22.5986
"2010-01-18",22.7621
"2010-01-19",22.5721
"2010-01-20",22.2608
"2010-01-21",21.9374
"2010-01-22",21.8746
"2010-01-23",21.9341
"2010-01-24",22.3892
"2010-01-25",22.6292
"2010-01-26",22.9223
"2010-01-27",23.1667
"2010-01-28",23.2836
"2010-01-29",23.0275
"2010-01-30",21.8195
"2010-01-31",23.0539
"2010-02-01",23.093
"2010-02-02",23.1838
"2010-02-03",23.1912
"2010-02-04",23.1913
"2010-02-05",23.2534
"2010-02-06",23.2578
"2010-02-07",22.4689
"2010-02-08",22.7293
"2010-02-09",22.9818
"2010-02-10",23.8502
"2010-02-11",23.6176
"2010-02-12",23.7652
"2010-02-13",24.5757
"2010-02-14",23.9365
"2010-02-15",23.6089
"2010-02-16",22.7421
"2010-02-17",24.4812
"2010-02-18",24.5438
"2010-02-19",24.4788
"2010-02-20",24.541
"2010-02-21",24.4235
"2010-02-22",24.5999
"2010-02-23",23.6316
"2010-02-24",23.9311
"2010-02-25",24.6909
"2010-02-26",25.0025
"2010-02-27",24.3112
"2010-02-28",24.4179
"2010-03-01",24.2001
"2010-03-02",24.1927
"2010-03-03",24.8916
"2010-03-04",24.3493
"2010-03-05",24.5222
"2010-03-06",24.7761
"2010-03-07",26.1503
"2010-03-08",26.1189
"2010-03-09",25.6693
"2010-03-10",24.9347
"2010-03-11",25.2761
"2010-03-12",25.5063
"2010-03-13",25.639
"2010-03-14",25.5164
"2010-03-15",25.7705
"2010-03-16",25.0424
"2010-03-17",24.8765
"2010-03-18",24.1257
"2010-03-19",25.3463
"2010-03-20",25.622
"2010-03-21",25.912
"2010-03-22",25.9869
"2010-03-23",25.483
"2010-03-24",24.3218
"2010-03-25",25.271
"2010-03-26",24.9587
"2010-03-27",22.8377
"2010-03-28",24.5301
"2010-03-29",23.7895
"2010-03-30",23.6331
"2010-03-31",24.0214
"2010-04-01",25.2219
"2010-04-02",25.4743
"2010-04-03",25.5154
"2010-04-04",24.1836
"2010-04-05",23.411
"2010-04-06",24.219
"2010-04-07",24.3039
"2010-04-08",24.9026
"2010-04-09",24.6439
"2010-04-10",24.874
"2010-04-11",25.4497
"2010-04-12",25.4919
"2010-04-13",25.8365
"2010-04-14",23.687
"2010-04-15",25.3332
"2010-04-16",24.2329
"2010-04-17",23.4943
"2010-04-18",24.4245
"2010-04-19",24.8751
"2010-04-20",25.7526
"2010-04-21",25.5614
"2010-04-22",25.436
"2010-04-23",24.0112
"2010-04-24",23.3758
"2010-04-25",24.9722
"2010-04-26",23.9357
"2010-04-27",24.0455
"2010-04-28",24.2221
"2010-04-29",24.3528
"2010-04-30",24.1284
"2010-05-01",25.263
"2010-05-02",25.714
"2010-05-03",24.9679
"2010-05-04",25.2645
"2010-05-05",25.4284
"2010-05-06",25.4907
"2010-05-07",25.2662
"2010-05-08",24.8285
"2010-05-09",24.6149
"2010-05-10",25.2024
"2010-05-11",25.0542
"2010-05-12",25.8849
"2010-05-13",25.6783
"2010-05-14",24.6888
"2010-05-15",25.2747
"2010-05-16",24.9588
"2010-05-17",23.5316
"2010-05-18",23.5648
"2010-05-19",23.9322
"2010-05-20",23.2701
"2010-05-21",23.6087
"2010-05-22",24.5988
"2010-05-23",24.6452
"2010-05-24",24.4378
"2010-05-25",24.5183
"2010-05-26",24.7472
"2010-05-27",24.8437
"2010-05-28",24.6888
"2010-05-29",24.8826
"2010-05-30",24.7885
"2010-05-31",24.4491
"2010-06-01",25.2964
"2010-06-02",25.1882
"2010-06-03",25.3835
"2010-06-04",25.3596
"2010-06-05",24.6727
"2010-06-06",23.4586
"2010-06-07",23.4948
"2010-06-08",23.3797
"2010-06-09",23.5312
"2010-06-10",23.1122
"2010-06-11",22.7654
"2010-06-12",23.7407
"2010-06-13",23.5775
"2010-06-14",23.682
"2010-06-15",24.3818
"2010-06-16",24.4526
"2010-06-17",24.6326
"2010-06-18",24.1503
"2010-06-19",24.5957
"2010-06-20",24.167
"2010-06-21",24.5055
"2010-06-22",24.6538
"2010-06-23",23.7009
"2010-06-24",23.5201
"2010-06-25",23.9429
"2010-06-26",24.6038
"2010-06-27",24.549
"2010-06-28",23.6208
"2010-06-29",23.9045
"2010-06-30",23.614
"2010-07-01",22.5361
"2010-07-02",23.4837
"2010-07-03",23.8346
"2010-07-04",23.8693
"2010-07-05",23.2589
"2010-07-06",23.5202
"2010-07-07",24.1258
"2010-07-08",23.4332
"2010-07-09",23.8973
"2010-07-10",23.4939
"2010-07-11",24.0374
"2010-07-12",23.7794
"2010-07-13",23.0245
"2010-07-14",22.856
"2010-07-15",23.1325
"2010-07-16",22.5512
"2010-07-17",23.0052
"2010-07-18",22.8872
"2010-07-19",22.7485
"2010-07-20",23.2123
"2010-07-21",23.7212
"2010-07-22",23.6068
"2010-07-23",23.165
"2010-07-24",23.6205
"2010-07-25",23.7924
"2010-07-26",23.888
"2010-07-27",23.5535
"2010-07-28",23.4694
"2010-07-29",23.6945
"2010-07-30",23.145
"2010-07-31",23.6247
"2010-08-01",24.1013
"2010-08-02",23.8673
"2010-08-03",22.7711
"2010-08-04",23.4224
"2010-08-05",23.5928
"2010-08-06",23.7467
"2010-08-07",23.7576
"2010-08-08",23.6448
"2010-08-09",23.6791
"2010-08-10",24.5708
"2010-08-11",23.9891
"2010-08-12",22.6673
"2010-08-13",23.0958
"2010-08-14",23.5101
"2010-08-15",22.4254
"2010-08-16",22.8108
"2010-08-17",23.019
"2010-08-18",22.9524
"2010-08-19",23.1873
"2010-08-20",22.4611
"2010-08-21",21.0897
"2010-08-22",22.646
"2010-08-23",23.0084
"2010-08-24",22.2624
"2010-08-25",22.6797
"2010-08-26",22.1885
"2010-08-27",22.823
"2010-08-28",23.534
"2010-08-29",22.0247
"2010-08-30",21.7541
"2010-08-31",22.368
"2010-09-01",23.1321
"2010-09-02",23.3706
"2010-09-03",23.3533
"2010-09-04",23.0525
"2010-09-05",23.308
"2010-09-06",23.4789
"2010-09-07",23.337
"2010-09-08",23.3909
"2010-09-09",23.8533
"2010-09-10",23.0733
"2010-09-11",23.2908
"2010-09-12",23.5033
"2010-09-13",23.1863
"2010-09-14",22.9855
"2010-09-15",23.4786
"2010-09-16",23.5881
"2010-09-17",23.5936
"2010-09-18",22.5896
"2010-09-19",22.6861
"2010-09-20",23.0402
"2010-09-21",22.6287
"2010-09-22",23.1555
"2010-09-23",22.9445
"2010-09-24",21.8011
"2010-09-25",22.6798
"2010-09-26",23.2553
"2010-09-27",23.0687
"2010-09-28",22.2307
"2010-09-29",21.638
"2010-09-30",22.2021
"2010-10-01",22.9121
"2010-10-02",21.9609
"2010-10-03",22.0797
"2010-10-04",23.7723
"2010-10-05",23.3216
"2010-10-06",23.1398
"2010-10-07",23.0915
"2010-10-08",23.5383
"2010-10-09",23.2714
"2010-10-10",23.1989
"2010-10-11",23.3889
"2010-10-12",22.9104
"2010-10-13",23.0152
"2010-10-14",22.8347
"2010-10-15",23.2363
"2010-10-16",22.6287
"2010-10-17",22.6592
"2010-10-18",23.0199
"2010-10-19",23.5502
"2010-10-20",23.5692
"2010-10-21",22.9618
"2010-10-22",22.596
"2010-10-23",22.5186
"2010-10-24",23.4627
"2010-10-25",23.3611
"2010-10-26",23.3626
"2010-10-27",22.7604
"2010-10-28",22.4251
"2010-10-29",22.9521
"2010-10-30",23.358
"2010-10-31",23.0262
"2010-11-01",23.0009
"2010-11-02",23.2681
"2010-11-03",24.0505
"2010-11-04",22.567
"2010-11-05",21.8385
"2010-11-06",21.8728
"2010-11-07",22.4593
"2010-11-08",23.4887
"2010-11-09",23.2709
"2010-11-10",23.1006
"2010-11-11",22.2389
"2010-11-12",23.6734
"2010-11-13",23.419
"2010-11-14",23.4651
"2010-11-15",22.7933
"2010-11-16",22.8596
"2010-11-17",22.0545
"2010-11-18",22.8013
"2010-11-19",22.634
"2010-11-20",22.4448
"2010-11-21",21.6419
"2010-11-22",22.4811
"2010-11-23",22.0843
"2010-11-24",22.4535
"2010-11-25",22.4332
"2010-11-26",22.2648
"2010-11-27",22.9221
"2010-11-28",22.4987
"2010-11-29",23.2031
"2010-11-30",22.33
"2010-12-01",21.9121
"2010-12-02",22.3727
"2010-12-03",21.5102
"2010-12-04",21.6326
"2010-12-05",20.5347
"2010-12-06",22.0181
"2010-12-07",21.6031
"2010-12-08",22.2188
"2010-12-09",20.8827
"2010-12-10",22.2511
"2010-12-11",22.5329
"2010-12-12",22.719
"2010-12-13",22.2156
"2010-12-14",22.8535
"2010-12-15",23.0253
"2010-12-16",22.4844
"2010-12-17",22.8125
"2010-12-18",22.8635
"2010-12-19",22.4354
"2010-12-20",22.4882
"2010-12-21",22.3679
"2010-12-22",21.1491
"2010-12-23",21.2213
"2010-12-24",20.9109
"2010-12-25",21.2104
"2010-12-26",21.2403
"2010-12-27",21.2142
"2010-12-28",21.9115
"2010-12-29",22.171
"2010-12-30",21.7167
"2010-12-31",21.896
"2011-01-01",22.2148
"2011-01-02",22.4906
"2011-01-03",22.0843
"2011-01-04",22.0342
"2011-01-05",21.7306
"2011-01-06",21.8655
"2011-01-07",21.6529
"2011-01-08",22.0008
"2011-01-09",19.4785
"2011-01-10",20.6306
"2011-01-11",20.3263
"2011-01-12",18.7153
"2011-01-13",18.0548
"2011-01-14",20.8813
"2011-01-15",22.5862
"2011-01-16",22.971
"2011-01-17",23.3558
"2011-01-18",22.7622
"2011-01-19",21.946
"2011-01-20",21.3188
"2011-01-21",21.4062
"2011-01-22",21.5958
"2011-01-23",21.8198
"2011-01-24",22.2071
"2011-01-25",22.4138
"2011-01-26",22.2288
"2011-01-27",22.3617
"2011-01-28",22.4257
"2011-01-29",22.5157
"2011-01-30",22.926
"2011-01-31",21.8152
"2011-02-01",20.9406
"2011-02-02",20.3052
"2011-02-03",20.6937
"2011-02-04",20.7165
"2011-02-05",22.0179
"2011-02-06",22.524
"2011-02-07",21.5921
"2011-02-08",22.4407
"2011-02-09",23.015
"2011-02-10",22.1343
"2011-02-11",22.2298
"2011-02-12",22.1225
"2011-02-13",22.3442
"2011-02-14",23.3208
"2011-02-15",23.2268
"2011-02-16",23.7744
"2011-02-17",24.146
"2011-02-18",23.9943
"2011-02-19",23.6824
"2011-02-20",23.6118
"2011-02-21",23.0801
"2011-02-22",23.2033
"2011-02-23",23.0964
"2011-02-24",23.3158
"2011-02-25",23.1704
"2011-02-26",23.0214
"2011-02-27",22.7377
"2011-02-28",22.9433
"2011-03-01",22.6318
"2011-03-02",22.9874
"2011-03-03",22.7719
"2011-03-04",22.977
"2011-03-05",22.9138
"2011-03-06",23.8937
"2011-03-07",23.3839
"2011-03-08",22.9903
"2011-03-09",23.2475
"2011-03-10",23.1742
"2011-03-11",23.1319
"2011-03-12",23.6013
"2011-03-13",23.8449
"2011-03-14",23.6896
"2011-03-15",24.0675
"2011-03-16",24.0733
"2011-03-17",23.5557
"2011-03-18",23.8337
"2011-03-19",24.7499
"2011-03-20",23.9774
"2011-03-21",23.9181
"2011-03-22",24.1652
"2011-03-23",23.8985
"2011-03-24",23.4898
"2011-03-25",23.9348
"2011-03-26",24.0561
"2011-03-27",24.3006
"2011-03-28",23.9712
"2011-03-29",24.1556
"2011-03-30",24.1436
"2011-03-31",24.3639
"2011-04-01",24.7879
"2011-04-02",24.7613
"2011-04-03",24.1973
"2011-04-04",24.2835
"2011-04-05",24.6879
"2011-04-06",24.7478
"2011-04-07",24.2234
"2011-04-08",24.1711
"2011-04-09",23.8781
"2011-04-10",24.3292
"2011-04-11",23.7093
"2011-04-12",22.6349
"2011-04-13",23.1566
"2011-04-14",22.8871
"2011-04-15",23.711
"2011-04-16",23.5769
"2011-04-17",23.2568
"2011-04-18",23.207
"2011-04-19",23.1919
"2011-04-20",23.0994
"2011-04-21",23.6311
"2011-04-22",23.5308
"2011-04-23",22.6273
"2011-04-24",23.5985
"2011-04-25",23.1816
"2011-04-26",23.8896
"2011-04-27",23.6764
"2011-04-28",22.7577
"2011-04-29",24.7124
"2011-04-30",24.7299
"2011-05-01",24.519
"2011-05-02",23.7775
"2011-05-03",24.734
"2011-05-04",24.7424
"2011-05-05",25.2053
"2011-05-06",25.3799
"2011-05-07",24.801
"2011-05-08",24.6154
"2011-05-09",24.2505
"2011-05-10",24.3769
"2011-05-11",24.7213
"2011-05-12",24.6846
"2011-05-13",24.1862
"2011-05-14",24.7617
"2011-05-15",24.6977
"2011-05-16",25.2847
"2011-05-17",24.5378
"2011-05-18",24.0029
"2011-05-19",24.8575
"2011-05-20",25.3825
"2011-05-21",24.9819
"2011-05-22",24.8604
"2011-05-23",24.9194
"2011-05-24",25.3239
"2011-05-25",24.9539
"2011-05-26",24.7115
"2011-05-27",24.1996
"2011-05-28",23.8993
"2011-05-29",23.8433
"2011-05-30",24.1335
"2011-05-31",23.8284
"2011-06-01",23.1345
"2011-06-02",23.8332
"2011-06-03",24.938
"2011-06-04",24.3774
"2011-06-05",24.681
"2011-06-06",23.7472
"2011-06-07",23.9786
"2011-06-08",24.5586
"2011-06-09",24.4138
"2011-06-10",24.4536
"2011-06-11",24.7395
"2011-06-12",24.8216
"2011-06-13",24.3747
"2011-06-14",23.0704
"2011-06-15",23.7133
"2011-06-16",23.7547
"2011-06-17",24.0149
"2011-06-18",23.9353
"2011-06-19",23.9196
"2011-06-20",23.9306
"2011-06-21",23.9563
"2011-06-22",23.7504
"2011-06-23",23.7485
"2011-06-24",23.8235
"2011-06-25",23.8807
"2011-06-26",24.0133
"2011-06-27",23.9155
"2011-06-28",23.6943
"2011-06-29",23.8229
"2011-06-30",24.1113
"2011-07-01",23.4064
"2011-07-02",23.8908
"2011-07-03",23.6979
"2011-07-04",24.2232
"2011-07-05",23.5874
"2011-07-06",23.1302
"2011-07-07",24.1125
"2011-07-08",23.9376
"2011-07-09",23.4868
"2011-07-10",23.4817
"2011-07-11",23.1306
"2011-07-12",22.8032
"2011-07-13",22.9645
"2011-07-14",23.3774
"2011-07-15",23.9417
"2011-07-16",22.2906
"2011-07-17",23.0661
"2011-07-18",23.3638
"2011-07-19",23.8158
"2011-07-20",23.3791
"2011-07-21",23.6744
"2011-07-22",23.8771
"2011-07-23",23.3776
"2011-07-24",23.9136
"2011-07-25",23.1896
"2011-07-26",23.4337
"2011-07-27",23.423
"2011-07-28",23.4384
"2011-07-29",23.5439
"2011-07-30",23.4157
"2011-07-31",23.616
"2011-08-01",23.845
"2011-08-02",23.8083
"2011-08-03",23.4929
"2011-08-04",24.0423
"2011-08-05",23.7795
"2011-08-06",22.8845
"2011-08-07",23.7616
"2011-08-08",24.0189
"2011-08-09",23.9818
"2011-08-10",23.8072
"2011-08-11",23.6022
"2011-08-12",23.5964
"2011-08-13",23.4539
"2011-08-14",23.7839
"2011-08-15",23.2096
"2011-08-16",23.1775
"2011-08-17",23.0952
"2011-08-18",23.5303
"2011-08-19",23.5221
"2011-08-20",23.811
"2011-08-21",24.1069
"2011-08-22",23.2432
"2011-08-23",24.0447
"2011-08-24",22.9932
"2011-08-25",23.437
"2011-08-26",23.9615
"2011-08-27",23.6029
"2011-08-28",23.781
"2011-08-29",24.1821
"2011-08-30",23.6669
"2011-08-31",24.13
"2011-09-01",23.7436
"2011-09-02",24.192
"2011-09-03",23.5788
"2011-09-04",24.2756
"2011-09-05",23.955
"2011-09-06",24.0815
"2011-09-07",23.8659
"2011-09-08",24.0167
"2011-09-09",23.7315
"2011-09-10",22.788
"2011-09-11",23.0713
"2011-09-12",22.4123
"2011-09-13",22.4883
"2011-09-14",23.0458
"2011-09-15",23.1796
"2011-09-16",23.5251
"2011-09-17",23.5132
"2011-09-18",23.6467
"2011-09-19",23.451
"2011-09-20",23.382
"2011-09-21",23.1822
"2011-09-22",23.6629
"2011-09-23",23.7159
"2011-09-24",23.4542
"2011-09-25",23.6714
"2011-09-26",23.5058
"2011-09-27",23.7952
"2011-09-28",23.5986
"2011-09-29",23.7214
"2011-09-30",23.5837
"2011-10-01",23.9467
"2011-10-02",23.906
"2011-10-03",24.2924
"2011-10-04",23.9677
"2011-10-05",24.2371
"2011-10-06",24.2273
"2011-10-07",24.4387
"2011-10-08",24.3702
"2011-10-09",24.0729
"2011-10-10",23.687
"2011-10-11",23.0726
"2011-10-12",23.1711
"2011-10-13",24.3882
"2011-10-14",24.2986
"2011-10-15",24.5035
"2011-10-16",24.4403
"2011-10-17",23.9683
"2011-10-18",23.9741
"2011-10-19",23.4503
"2011-10-20",23.4568
"2011-10-21",23.7847
"2011-10-22",23.072
"2011-10-23",22.7808
"2011-10-24",22.4869
"2011-10-25",22.5255
"2011-10-26",22.8908
"2011-10-27",22.7307
"2011-10-28",23.0124
"2011-10-29",22.822
"2011-10-30",22.6436
"2011-10-31",22.9159
"2011-11-01",22.3729
"2011-11-02",22.9638
"2011-11-03",22.9527
"2011-11-04",23.9281
"2011-11-05",23.4694
"2011-11-06",23.1378
"2011-11-07",22.7106
"2011-11-08",22.9243
"2011-11-09",23.0288
"2011-11-10",22.6014
"2011-11-11",23.0615
"2011-11-12",23.5155
"2011-11-13",24.0137
"2011-11-14",23.3843
"2011-11-15",23.563
"2011-11-16",23.5434
"2011-11-17",23.619
"2011-11-18",23.6685
"2011-11-19",23.914
"2011-11-20",23.4773
"2011-11-21",22.6456
"2011-11-22",23.0164
"2011-11-23",22.7387
"2011-11-24",22.5023
"2011-11-25",21.8921
"2011-11-26",23.1711
"2011-11-27",22.5844
"2011-11-28",23.1472
"2011-11-29",23.6715
"2011-11-30",22.848
"2011-12-01",23.2885
"2011-12-02",23.1561
"2011-12-03",23.3335
"2011-12-04",23.3908
"2011-12-05",23.3849
"2011-12-06",23.4649
"2011-12-07",22.7157
"2011-12-08",22.6758
"2011-12-09",23.4809
"2011-12-10",23.6924
"2011-12-11",23.3679
"2011-12-12",22.7855
"2011-12-13",22.9523
"2011-12-14",22.2679
"2011-12-15",21.4992
"2011-12-16",22.199
"2011-12-17",22.7351
"2011-12-18",23.041
"2011-12-19",22.4647
"2011-12-20",21.7346
"2011-12-21",21.8833
"2011-12-22",21.694
"2011-12-23",21.1184
"2011-12-24",22.1766
"2011-12-25",22.2926
"2011-12-26",21.2399
"2011-12-27",19.749
"2011-12-28",19.4711
"2011-12-29",21.8359
"2011-12-30",22.6044
"2011-12-31",22.7272
"2012-01-01",21.8142
"2012-01-02",22.6185
"2012-01-03",23.415
"2012-01-04",23.5108
"2012-01-05",22.9505
"2012-01-06",22.4955
"2012-01-07",22.8439
"2012-01-08",23.1363
"2012-01-09",23.2855
"2012-01-10",23.2277
"2012-01-11",22.9533
"2012-01-12",22.7717
"2012-01-13",22.4326
"2012-01-14",21.5588
"2012-01-15",20.2625
"2012-01-16",21.017
"2012-01-17",21.1487
"2012-01-18",21.8247
"2012-01-19",22.3972
"2012-01-20",22.6718
"2012-01-21",22.4771
"2012-01-22",22.3345
"2012-01-23",22.0921
"2012-01-24",21.2498
"2012-01-25",21.9918
"2012-01-26",22.5297
"2012-01-27",23.276
"2012-01-28",23.1155
"2012-01-29",22.6491
"2012-01-30",22.3803
"2012-01-31",22.3672
"2012-02-01",22.5541
"2012-02-02",23.0759
"2012-02-03",23.7707
"2012-02-04",23.5973
"2012-02-05",23.0785
"2012-02-06",22.9195
"2012-02-07",22.496
"2012-02-08",23.4082
"2012-02-09",23.3567
"2012-02-10",23.7194
"2012-02-11",22.8537
"2012-02-12",23.1735
"2012-02-13",23.5221
"2012-02-14",22.5002
"2012-02-15",22.2402
"2012-02-16",23.1097
"2012-02-17",23.2952
"2012-02-18",22.7198
"2012-02-19",22.4793
"2012-02-20",22.5413
"2012-02-21",22.0854
"2012-02-22",21.2917
"2012-02-23",21.9092
"2012-02-24",22.8717
"2012-02-25",23.2937
"2012-02-26",23.8686
"2012-02-27",23.1749
"2012-02-28",22.4481
"2012-02-29",23.5722
"2012-03-01",24.1484
"2012-03-02",24.4198
"2012-03-03",24.349
"2012-03-04",24.3214
"2012-03-05",23.998
"2012-03-06",24.1696
"2012-03-07",23.4946
"2012-03-08",23.29
"2012-03-09",24.157
"2012-03-10",23.5923
"2012-03-11",23.6996
"2012-03-12",24.352
"2012-03-13",24.1031
"2012-03-14",24.3007
"2012-03-15",23.4385
"2012-03-16",23.6883
"2012-03-17",23.9544
"2012-03-18",24.5686
"2012-03-19",24.2057
"2012-03-20",23.9573
"2012-03-21",23.9102
"2012-03-22",24.0181
"2012-03-23",24.6042
"2012-03-24",24.5443
"2012-03-25",23.9668
"2012-03-26",24.247
"2012-03-27",23.9122
"2012-03-28",23.1745
"2012-03-29",23.1764
"2012-03-30",24.0491
"2012-03-31",24.4549
"2012-04-01",24.1789
"2012-04-02",23.6608
"2012-04-03",23.4339
"2012-04-04",23.1122
"2012-04-05",24.3701
"2012-04-06",24.1227
"2012-04-07",24.4066
"2012-04-08",22.9832
"2012-04-09",22.6928
"2012-04-10",23.0961
"2012-04-11",23.9134
"2012-04-12",23.1374
"2012-04-13",23.5406
"2012-04-14",23.2314
"2012-04-15",22.808
"2012-04-16",23.3192
"2012-04-17",23.3551
"2012-04-18",23.572
"2012-04-19",24.2401
"2012-04-20",22.9747
"2012-04-21",24.3433
"2012-04-22",23.2387
"2012-04-23",23.1775
"2012-04-24",23.3756
"2012-04-25",23.3008
"2012-04-26",23.6883
"2012-04-27",24.3177
"2012-04-28",24.4964
"2012-04-29",25.0044
"2012-04-30",24.5333
"2012-05-01",24.2989
"2012-05-02",23.616
"2012-05-03",23.3372
"2012-05-04",23.6139
"2012-05-05",23.7815
"2012-05-06",24.4285
"2012-05-07",25.2305
"2012-05-08",24.8306
"2012-05-09",24.5138
"2012-05-10",24.4419
"2012-05-11",24.8161
"2012-05-12",24.4831
"2012-05-13",24.8357
"2012-05-14",25.2143
"2012-05-15",24.7888
"2012-05-16",24.4693
"2012-05-17",24.7898
"2012-05-18",25.524
"2012-05-19",25.5942
"2012-05-20",25.4512
"2012-05-21",25.3933
"2012-05-22",25.3607
"2012-05-23",25.5276
"2012-05-24",25.2209
"2012-05-25",24.3969
"2012-05-26",23.9811
"2012-05-27",24.3351
"2012-05-28",24.8191
"2012-05-29",24.8281
"2012-05-30",24.6785
"2012-05-31",24.9871
"2012-06-01",25.1833
"2012-06-02",25.5565
"2012-06-03",24.8644
"2012-06-04",24.9981
"2012-06-05",24.8001
"2012-06-06",23.3425
"2012-06-07",23.926
"2012-06-08",24.4479
"2012-06-09",24.3158
"2012-06-10",24.3563
"2012-06-11",23.8667
"2012-06-12",24.5254
"2012-06-13",23.5677
"2012-06-14",23.4868
"2012-06-15",24.2599
"2012-06-16",24.5132
"2012-06-17",23.8092
"2012-06-18",23.5244
"2012-06-19",23.6255
"2012-06-20",23.5674
"2012-06-21",23.8964
"2012-06-22",24.2761
"2012-06-23",23.7108
"2012-06-24",24.1329
"2012-06-25",23.8298
"2012-06-26",24.2755
"2012-06-27",24.2156
"2012-06-28",23.396
"2012-06-29",24.0205
"2012-06-30",23.8177
"2012-07-01",23.1219
"2012-07-02",22.2424
"2012-07-03",23.5279
"2012-07-04",23.8493
"2012-07-05",24.0493
"2012-07-06",24.0799
"2012-07-07",23.8592
"2012-07-08",23.5085
"2012-07-09",22.3534
"2012-07-10",23.057
"2012-07-11",23.7823
"2012-07-12",24.3893
"2012-07-13",24.0948
"2012-07-14",23.4388
"2012-07-15",23.5937
"2012-07-16",24.1946
"2012-07-17",24.1896
"2012-07-18",24.0505
"2012-07-19",23.9015
"2012-07-20",24.2093
"2012-07-21",23.9977
"2012-07-22",23.6255
"2012-07-23",23.1788
"2012-07-24",23.3646
"2012-07-25",23.5417
"2012-07-26",23.8339
"2012-07-27",24.0899
"2012-07-28",24.0908
"2012-07-29",24.2282
"2012-07-30",24.4089
"2012-07-31",24.3655
"2012-08-01",24.142
"2012-08-02",24.1829
"2012-08-03",24.031
"2012-08-04",24.0615
"2012-08-05",24.5989
"2012-08-06",24.0445
"2012-08-07",24.4632
"2012-08-08",24.2479
"2012-08-09",24.2346
"2012-08-10",23.7761
"2012-08-11",23.7627
"2012-08-12",24.0379
"2012-08-13",24.7506
"2012-08-14",24.6844
"2012-08-15",24.3274
"2012-08-16",23.8481
"2012-08-17",22.8049
"2012-08-18",23.3491
"2012-08-19",23.5194
"2012-08-20",23.6995
"2012-08-21",23.3459
"2012-08-22",24.2957
"2012-08-23",24.6551
"2012-08-24",23.6375
"2012-08-25",23.2643
"2012-08-26",23.73
"2012-08-27",23.0627
"2012-08-28",23.2509
"2012-08-29",22.5323
"2012-08-30",23.1349
"2012-08-31",24.1406
"2012-09-01",24.3917
"2012-09-02",24.1198
"2012-09-03",23.9168
"2012-09-04",22.8006
"2012-09-05",24.3971
"2012-09-06",24.51
"2012-09-07",23.7015
"2012-09-08",24.4308
"2012-09-09",23.7197
"2012-09-10",23.8218
"2012-09-11",24.2737
"2012-09-12",24.5321
"2012-09-13",24.5087
"2012-09-14",24.3989
"2012-09-15",24.6096
"2012-09-16",23.7516
"2012-09-17",24.2627
"2012-09-18",24.0213
"2012-09-19",24.4707
"2012-09-20",24.2645
"2012-09-21",24.9701
"2012-09-22",23.7884
"2012-09-23",24.1874
"2012-09-24",23.5711
"2012-09-25",24.1291
"2012-09-26",24.3814
"2012-09-27",23.7037
"2012-09-28",24.6841
"2012-09-29",24.4168
"2012-09-30",24.3515
"2012-10-01",24.619
"2012-10-02",24.8424
"2012-10-03",25.0151
"2012-10-04",25.0601
"2012-10-05",25.3089
"2012-10-06",25.5274
"2012-10-07",24.731
"2012-10-08",24.6476
"2012-10-09",24.3137
"2012-10-10",24.1016
"2012-10-11",24.4783
"2012-10-12",23.7377
"2012-10-13",23.8766
"2012-10-14",23.0934
"2012-10-15",22.3372
"2012-10-16",22.5622
"2012-10-17",22.0279
"2012-10-18",22.7837
"2012-10-19",22.4963
"2012-10-20",23.0315
"2012-10-21",23.1809
"2012-10-22",22.4521
"2012-10-23",22.4152
"2012-10-24",23.0261
"2012-10-25",23.4134
"2012-10-26",24.0442
"2012-10-27",23.9088
"2012-10-28",22.5534
"2012-10-29",20.7137
"2012-10-30",21.4904
"2012-10-31",22.3398
"2012-11-01",21.271
"2012-11-02",23.4997
"2012-11-03",23.1749
"2012-11-04",23.7289
